"COUNTY","STATE","POPEST2019","BEDS","HELIPADS","NONPROF","PRIVATE","GOVERNM","LAT","LON","Beds_z","POPEST2019_z","HELIPADS_z","NONPROF_z","PRIVATE_z","GOVERNM_z","Index"
"Cherokee County","North Carolina",28612,191,1,1,0,0,35.1184149,-84.0886181,-0.114760796286808,-0.227484819205362,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1910
"Chowan County","North Carolina",13943,89,1,1,0,0,36.0768949,-76.629641,-0.207687743907686,-0.271475536801869,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1911
"Clay County","North Carolina",11231,0,0,0,0,0,35.0572652,-83.7324509,-0.288771060949432,-0.27960852651635,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1912
"Cleveland County","North Carolina",97947,431,3,4,0,0,35.330702,-81.5507523,0.10389084517408,-0.0195567801738151,0.735807260474499,1.13935737467993,-0.245447209414891,-0.51904074054229,1913
"Columbus County","North Carolina",55508,154,1,0,0,1,34.2814497,-78.666593,-0.148469591012029,-0.146826673423398,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1914
"Craven County","North Carolina",102139,350,1,0,0,2,35.0808574,-77.0439978,0.0300959161810305,-0.00698543324051664,-0.13759901546463,-0.436459009712868,-0.245447209414891,1.5690847482975,1915
"Cumberland County","North Carolina",335509,666,2,2,0,2,35.0461723,-78.8394255,0.317987244104534,0.692865529026623,0.299104122504934,0.35144918248353,-0.245447209414891,1.5690847482975,1916
"Currituck County","North Carolina",27763,0,0,0,0,0,36.3918723,-75.9118432,-0.288771060949432,-0.230030876826157,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1917
"Dare County","North Carolina",37009,21,1,1,0,0,35.6333866,-75.6869011,-0.269639042321604,-0.2023031397686,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1918
"Davidson County","North Carolina",167609,243,1,2,0,0,35.7902384,-80.2115053,-0.0673862739702824,0.18935189589189,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,1919
"Davie County","North Carolina",42846,131,0,2,0,0,35.9375154,-80.5464948,-0.16942370665203,-0.184798618764387,-0.574302153434195,0.35144918248353,-0.245447209414891,-0.51904074054229,1920
"Duplin County","North Carolina",58741,101,1,1,0,0,34.9464988,-77.9320171,-0.196755161834642,-0.137131262012293,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1921
"Durham County","North Carolina",321488,1360,1,2,3,1,36.0181316,-78.8751582,0.950254907328937,0.650818092158356,-0.13759901546463,0.35144918248353,0.891449791049367,0.525022003877604,1922
"Edgecombe County","North Carolina",51472,117,1,1,0,0,35.9213841,-77.5971695,-0.182178385737249,-0.158930193514713,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1923
"Forsyth County","North Carolina",382295,1855,4,4,2,0,36.1476399,-80.2415712,1.40122391784202,0.833171597161475,1.17251039844406,1.13935737467993,0.512484124227948,-0.51904074054229,1924
"Franklin County","North Carolina",69685,83,1,1,0,0,36.1028596,-78.2787229,-0.213154034944208,-0.104311409713147,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1925
"Gaston County","North Carolina",224529,475,1,1,0,1,35.2849659,-81.179014,0.14397697944191,0.360048715415589,-0.13759901546463,-0.0425049136146688,-0.245447209414891,0.525022003877604,1926
"Gates County","North Carolina",11562,0,0,0,0,0,36.4412509,-76.6944133,-0.288771060949432,-0.278615893922141,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1927
"Graham County","North Carolina",8441,0,0,0,0,0,35.359542,-83.8337785,-0.288771060949432,-0.287975429651823,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1928
"Granville County","North Carolina",60443,142,1,0,0,1,36.3210127,-78.6593963,-0.159402173085073,-0.132027151210653,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1929
"Greene County","North Carolina",21069,0,0,0,0,0,35.481724,-77.6728536,-0.288771060949432,-0.250105446571266,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1930
"Guilford County","North Carolina",537174,1833,1,5,2,0,36.0875688,-79.7888515,1.38118085070811,1.29763668344066,-0.13759901546463,1.53331147077813,0.512484124227948,-0.51904074054229,1931
"Halifax County","North Carolina",50010,306,2,2,0,0,36.2494056,-77.66834,-0.0099902180867991,-0.163314570713301,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,1932
"Harnett County","North Carolina",135976,167,1,1,1,0,35.388093,-78.8624963,-0.136625960432897,0.0944880081196977,-0.13759901546463,-0.0425049136146688,0.133518457406528,-0.51904074054229,1933
"Haywood County","North Carolina",62317,190,1,0,0,1,35.5456202,-82.9907823,-0.115671844792895,-0.126407231326826,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1934
"Henderson County","North Carolina",117417,325,2,1,0,1,35.3389062,-82.4663918,0.00731970352885459,0.0388316083737327,0.299104122504934,-0.0425049136146688,-0.245447209414891,0.525022003877604,1935
"Hertford County","North Carolina",23677,114,0,1,0,0,36.3560545,-77.0115135,-0.18491153125551,-0.242284341418107,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1936
"Hoke County","North Carolina",55234,49,1,2,0,0,35.0271856,-79.2432785,-0.244129684151167,-0.147648369286882,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,1937
"Hyde County","North Carolina",4937,0,0,0,0,0,35.3935017,-76.1253302,-0.288771060949432,-0.298483540256374,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1938
"Iredell County","North Carolina",181806,501,3,1,2,0,35.8101636,-80.8805593,0.167664240600173,0.231927137402395,0.735807260474499,-0.0425049136146688,0.512484124227948,-0.51904074054229,1939
"Jackson County","North Carolina",43938,86,1,1,0,0,35.2962391,-83.1388055,-0.210420889425947,-0.181523830870503,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1940
"Johnston County","North Carolina",209339,199,1,0,0,1,35.5285816,-78.3768021,-0.107472408238112,0.314495576122458,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1941
"Jones County","North Carolina",9419,0,0,0,0,0,35.0306301,-77.3231405,-0.288771060949432,-0.285042515219388,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1942
"Lee County","North Carolina",61779,127,1,0,1,0,35.4691746,-79.1547643,-0.173067900676379,-0.128020634153666,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1943
"Lenoir County","North Carolina",55949,261,1,1,0,0,35.2590371,-77.6484879,-0.0509874008607157,-0.145504162927791,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1944
"Lincoln County","North Carolina",86111,101,1,0,0,1,35.4866424,-81.2062724,-0.196755161834642,-0.0550516423643017,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1945
"McDowell County","North Carolina",45756,65,1,1,0,0,35.6608869,-82.0482171,-0.229552908053775,-0.176071848827388,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1946
"Macon County","North Carolina",35858,83,2,1,0,1,35.1436639,-83.3977297,-0.213154034944208,-0.205754862173234,0.299104122504934,-0.0425049136146688,-0.245447209414891,0.525022003877604,1947
"Madison County","North Carolina",21755,0,0,0,0,0,35.8482034,-82.6931063,-0.288771060949432,-0.248048208022544,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1948
"Martin County","North Carolina",22440,49,1,0,1,0,35.8134443,-77.0948861,-0.244129684151167,-0.245993968363835,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1949
"Mecklenburg County","North Carolina",1110356,2949,11,8,1,4,35.2356385,-80.8139485,2.39791098350124,3.01654645870827,4.22943236423101,2.71517375907272,0.133518457406528,3.65721023713729,1950
"Mitchell County","North Carolina",14964,46,1,1,0,0,36.0001181,-82.1349028,-0.246862829669428,-0.268413670098887,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1951
"Montgomery County","North Carolina",27173,37,0,1,0,0,35.3299572,-79.8979019,-0.255062266224212,-0.231800221933658,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1952
"Moore County","North Carolina",100880,372,1,1,0,0,35.3054614,-79.4761236,0.0501389833149453,-0.010761035766524,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1953
"Nash County","North Carolina",94298,403,1,0,1,1,35.992983,-77.9755309,0.0783814870036434,-0.0304997298302096,-0.13759901546463,-0.436459009712868,0.133518457406528,0.525022003877604,1954
"New Hanover County","North Carolina",234473,769,1,0,0,1,34.2751052,-77.8818627,0.411825240231499,0.38986967770202,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1955
"Northampton County","North Carolina",19483,0,0,0,0,0,36.4168078,-77.3642227,-0.288771060949432,-0.254861686131431,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1956
"Onslow County","North Carolina",197938,162,2,0,1,2,34.7952348,-77.4215828,-0.141181202963332,0.280305231087502,0.299104122504934,-0.436459009712868,0.133518457406528,1.5690847482975,1957
"Orange County","North Carolina",148476,896,1,0,0,1,36.0605095,-79.1172679,0.527528400504552,0.131974133278627,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1958
"Pamlico County","North Carolina",12726,0,0,0,0,0,35.1238031,-76.7970224,-0.288771060949432,-0.275125185947342,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1959
"Pasquotank County","North Carolina",39824,182,1,1,0,0,36.2280793,-76.2149621,-0.122960232841592,-0.193861264382809,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1960
"Pender County","North Carolina",63060,86,1,0,0,1,34.5294394,-77.8959525,-0.210420889425947,-0.124179056047379,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1961
"Perquimans County","North Carolina",13463,0,0,0,0,0,36.1739896,-76.4254832,-0.288771060949432,-0.272915004007971,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1962
"Person County","North Carolina",39490,110,1,1,0,0,36.3967816,-78.9882995,-0.188555725279858,-0.194862893647056,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1963
"Pitt County","North Carolina",180742,909,1,1,0,0,35.611481,-77.3707461,0.539372031083684,0.228736318428867,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1964
"Polk County","North Carolina",20724,35,1,1,0,0,35.2779217,-82.176176,-0.256884363236386,-0.251140063625653,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1965
"Randolph County","North Carolina",143667,145,1,1,0,0,35.7142874,-79.7975166,-0.156669027566812,0.117552471207484,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1966
"Richmond County","North Carolina",44829,163,2,1,1,0,35.0288383,-79.7333261,-0.140270154457245,-0.178851819869174,0.299104122504934,-0.0425049136146688,0.133518457406528,-0.51904074054229,1967
"Robeson County","North Carolina",130625,452,0,0,1,0,34.6485079,-79.0954942,0.123022863801908,0.0784409476616634,-0.574302153434195,-0.436459009712868,0.133518457406528,-0.51904074054229,1968
"Rockingham County","North Carolina",91010,352,1,2,0,0,36.3926798,-79.744144,0.0319180131932046,-0.0403600801920143,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,1969
"Rowan County","North Carolina",142088,268,2,1,0,1,35.6315952,-80.5171754,-0.0446100613181065,0.112817223877408,0.299104122504934,-0.0425049136146688,-0.245447209414891,0.525022003877604,1970
"Rutherford County","North Carolina",67029,143,1,1,0,0,35.3994626,-81.9023191,-0.158491124578986,-0.112276461586916,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1971
"Sampson County","North Carolina",63531,146,1,0,0,1,35.0078434,-78.3609662,-0.155757979060725,-0.122766578851391,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1972
"Scotland County","North Carolina",34823,104,1,0,1,0,34.8628902,-79.4903372,-0.19402201631638,-0.208858713336394,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1973
"Stanly County","North Carolina",62806,109,1,0,0,1,35.3235477,-80.2391366,-0.189466773785945,-0.124940774110609,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1974
"Stokes County","North Carolina",45591,93,0,0,1,0,36.4120995,-80.2288089,-0.204043549883338,-0.176566665679486,-0.574302153434195,-0.436459009712868,0.133518457406528,-0.51904074054229,1975
"Surry County","North Carolina",71783,226,2,1,0,1,36.4135582,-80.7013751,-0.082874098573762,-0.0980197384664724,0.299104122504934,-0.0425049136146688,-0.245447209414891,0.525022003877604,1976
"Swain County","North Carolina",14271,76,2,2,0,0,35.45819,-83.466275,-0.219531374486817,-0.270491900877698,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,1977
"Transylvania County","North Carolina",34385,94,1,1,0,0,35.1982216,-82.7724889,-0.203132501377251,-0.210172227161962,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1978
"Tyrrell County","North Carolina",4016,0,0,0,0,0,35.8217079,-76.2126146,-0.288771060949432,-0.301245517958084,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1979
"Union County","North Carolina",239859,227,1,0,0,1,34.9795158,-80.5128209,-0.0819630500676749,0.406021699310499,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1980
"Vance County","North Carolina",44535,102,1,1,0,0,36.3747423,-78.4140945,-0.195844113328554,-0.179733493532912,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1981
"Wake County","North Carolina",1111761,1781,3,5,2,1,35.7979355,-78.6118311,1.33380632839158,3.02075989917614,0.735807260474499,1.53331147077813,0.512484124227948,0.525022003877604,1982
"Warren County","North Carolina",19731,0,0,0,0,0,36.3901694,-78.1052123,-0.288771060949432,-0.254117961408278,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1983
"Washington County","North Carolina",11580,49,0,0,0,1,35.8253994,-76.5726303,-0.244129684151167,-0.278561913901912,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,1984
"Watauga County","North Carolina",56177,217,1,2,0,0,36.2228105,-81.6863808,-0.0910735351285453,-0.144820416004892,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,1985
"Wayne County","North Carolina",123131,316,1,1,0,0,35.3546293,-78.0149444,-0.000879733025928734,0.0559672659063823,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1986
"Wilkes County","North Carolina",68412,130,1,0,0,1,36.1998247,-81.1341351,-0.170334755158117,-0.108128996699332,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1987
"Wilson County","North Carolina",81801,317,1,1,0,0,35.7059114,-77.9175714,3.13154801583018e-05,-0.0679768583191004,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1988
"Yadkin County","North Carolina",37667,22,0,1,0,0,36.1497114,-80.67623,-0.268727993815517,-0.200329870140234,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1989
"Yancey County","North Carolina",18069,0,0,0,0,0,35.8875402,-82.3035673,-0.288771060949432,-0.259102116609409,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1990
"Adams County","North Dakota",2216,25,0,1,0,0,46.073286,-102.5315028,-0.265994848297256,-0.306643519980969,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1991
"Barnes County","North Dakota",10415,25,0,1,0,0,46.9310489,-98.0678849,-0.265994848297256,-0.282055620766725,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1992
"Benson County","North Dakota",6832,0,0,0,0,0,48.0191362,-99.403103,-0.288771060949432,-0.29280064368228,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1993
"Billings County","North Dakota",928,0,0,0,0,0,47.0456305,-103.3943708,-0.288771060949432,-0.310506090317345,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1994
"Bottineau County","North Dakota",6282,25,0,1,0,0,48.8243455,-100.8431321,-0.265994848297256,-0.294450033189273,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1995
"Bowman County","North Dakota",3024,23,0,1,0,0,46.1010498,-103.5086625,-0.26781694530943,-0.304220416850696,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1996
"Burke County","North Dakota",2115,0,0,0,0,0,48.7882181,-102.5295867,-0.288771060949432,-0.306946407872253,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1997
"Burleigh County","North Dakota",95626,510,2,2,0,0,46.9498874,-100.5127667,0.175863677154956,-0.026517203893325,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,1998
"Cass County","North Dakota",181923,1262,4,4,3,1,46.9241972,-97.220631,0.860972153732407,0.232278007533882,1.17251039844406,1.13935737467993,0.891449791049367,0.525022003877604,1999
"Cavalier County","North Dakota",3762,20,0,1,0,0,48.7664381,-98.5001391,-0.270550090827691,-0.302007236021313,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2000
"Dickey County","North Dakota",4872,20,1,1,0,0,46.0952757,-98.5322728,-0.270550090827691,-0.2986784681072,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2001
